name,num_years,industry,sector,country,headquarters_state,headquarters_city,year,market_value_mil,market_value_currency,revenue_mil,revenue_currency,profit_mil,profit_currency,asset_mil,asset_currency,employees,employees_metric
Murphy USA,9,Specialty Retailers: Other,Retailing,USA,AR,El Dorado,"[2023, 2022, 2021]","[5621.0, 4889.0, 3901.0]","['USD', 'USD', 'USD']","[21266.0, 15319.0, 9504.0]","['USD', 'USD', 'USD']","[673.0, 397.0, 386.0]","['USD', 'USD', 'USD']","[4123.0, 4048.0, 2686.0]","['USD', 'USD', 'USD']","[10550.0, 10430.0, 7400.0]","['employees', 'employees', 'employees']"
Mutual of Omaha Insurance,8,"Insurance: Life, Health (Stock)",Financials,USA,NE,Omaha,"[2022, 2021, 2020]","[nan, nan, nan]","['USD', 'USD', 'USD']","[11459.0, 11098.0, 10456.0]","['USD', 'USD', 'USD']","[579.0, 698.0, 272.0]","['USD', 'USD', 'USD']","[49853.0, 47294.0, 50174.0]","['USD', 'USD', 'USD']","[5739.0, 5526.0, 6072.0]","['employees', 'employees', 'employees']"
NCR,9,"Computers, Office Equipment",Technology,USA,GA,Atlanta,"[2023, 2022, 2021]","[3304.0, 5475.0, 4943.0]","['USD', 'USD', 'USD']","[7844.0, 7156.0, 6207.0]","['USD', 'USD', 'USD']","[60.0, 97.0, 79.0]","['USD', 'USD', 'USD']","[11507.0, 11641.0, 8414.0]","['USD', 'USD', 'USD']","[35000.0, 38000.0, 36000.0]","['employees', 'employees', 'employees']"
NGL Energy Partners,8,Pipelines,Energy,USA,OK,Tulsa,"[2023, 2021, 2020]","[381.0, 264.0, 334.0]","['USD', 'USD', 'USD']","[7948.0, 19771.0, 24088.0]","['USD', 'USD', 'USD']","[185.0, 397.0, 360.0]","['USD', 'USD', 'USD']","[6070.0, 6499.0, 5903.0]","['USD', 'USD', 'USD']","[842.0, 1400.0, 1300.0]","['employees', 'employees', 'employees']"
NRG Energy,9,Energy,Energy,USA,NJ,Princeton,[2021],[9232.0],['USD'],[9093.0],['USD'],[510.0],['USD'],[14902.0],['USD'],[4104.0],['employees']
NRG Energy,9,Energy,Energy,USA,TX,Houston,"[2023, 2022]","[7965.0, 9289.0]","['USD', 'USD']","[31543.0, 26989.0]","['USD', 'USD']","[1221.0, 2187.0]","['USD', 'USD']","[29146.0, 23182.0]","['USD', 'USD']","[6603.0, 6635.0]","['employees', 'employees']"
NVR,8,Homebuilders,Engineering & Construction,USA,VA,Reston,"[2023, 2022, 2021]","[18096.0, 15011.0, 17318.0]","['USD', 'USD', 'USD']","[10580.0, 8970.0, 7566.0]","['USD', 'USD', 'USD']","[1726.0, 1237.0, 901.0]","['USD', 'USD', 'USD']","[5661.0, 5835.0, 5777.0]","['USD', 'USD', 'USD']","[6550.0, 6600.0, 6100.0]","['employees', 'employees', 'employees']"
National Oilwell Varco,5,"Oil and Gas Equipment, Services",Energy,USA,TX,Houston,"[2019, 2018, 2017]","[10215.0, 13993.0, 15183.0]","['USD', 'USD', 'USD']","[8453.0, 7304.0, 7251.0]","['USD', 'USD', 'USD']","[31.0, 237.0, 2412.0]","['USD', 'USD', 'USD']","[19796.0, 20206.0, 21140.0]","['USD', 'USD', 'USD']","[34642.0, 31605.0, 36384.0]","['employees', 'employees', 'employees']"
Nationwide,9,Insurance: Property and Casualty (Mutual),Financials,USA,OH,Columbus,"[2023, 2022, 2021]","[nan, nan, nan]","['USD', 'USD', 'USD']","[51450.0, 47376.0, 41930.0]","['USD', 'USD', 'USD']","[988.0, 1617.0, 138.0]","['USD', 'USD', 'USD']","[264511.0, 278412.0, 256589.0]","['USD', 'USD', 'USD']","[24791.0, 24134.0, 25391.0]","['employees', 'employees', 'employees']"
Navistar International,7,Construction and Farm Machinery,Industrials,USA,IL,Lisle,"[2021, 2020, 2019]","[4391.0, 1641.0, 3200.0]","['USD', 'USD', 'USD']","[7503.0, 11251.0, 10250.0]","['USD', 'USD', 'USD']","[347.0, 221.0, 340.0]","['USD', 'USD', 'USD']","[6637.0, 6917.0, 7230.0]","['USD', 'USD', 'USD']","[12100.0, 12300.0, 13100.0]","['employees', 'employees', 'employees']"
NetApp,7,"Computers, Office Equipment",Technology,USA,CA,Sunnyvale,"[2021, 2020, 2019]","[16176.0, 9221.0, 17125.0]","['USD', 'USD', 'USD']","[5412.0, 6146.0, 5911.0]","['USD', 'USD', 'USD']","[819.0, 1169.0, 76.0]","['USD', 'USD', 'USD']","[7522.0, 8741.0, 9865.0]","['USD', 'USD', 'USD']","[10800.0, 10500.0, 10300.0]","['employees', 'employees', 'employees']"
Netflix,9,Entertainment,Media,USA,CA,Los Gatos,"[2023, 2022, 2021]","[153858.0, 166304.0, 231041.0]","['USD', 'USD', 'USD']","[31616.0, 29698.0, 24996.0]","['USD', 'USD', 'USD']","[4492.0, 5116.0, 2761.0]","['USD', 'USD', 'USD']","[48595.0, 44585.0, 39280.0]","['USD', 'USD', 'USD']","[12800.0, 11300.0, 9400.0]","['employees', 'employees', 'employees']"
New York Life Insurance,9,"Insurance: Life, Health (Mutual)",Financials,USA,NY,New York,"[2023, 2022, 2021]","[nan, nan, nan]","['USD', 'USD', 'USD']","[58445.0, 51199.0, 46712.0]","['USD', 'USD', 'USD']","[1127.0, 277.0, 822.0]","['USD', 'USD', 'USD']","[392126.0, 379985.0, 359313.0]","['USD', 'USD', 'USD']","[15050.0, 14344.0, 11506.0]","['employees', 'employees', 'employees']"
Newell Brands,9,"Home Equipment, Furnishings",Household Products,USA,GA,Atlanta,"[2023, 2022, 2021]","[5145.0, 8902.0, 11390.0]","['USD', 'USD', 'USD']","[9459.0, 10589.0, 9385.0]","['USD', 'USD', 'USD']","[197.0, 572.0, 770.0]","['USD', 'USD', 'USD']","[13262.0, 14179.0, 14700.0]","['USD', 'USD', 'USD']","[28000.0, 32000.0, 31000.0]","['employees', 'employees', 'employees']"
Newmont,4,"Mining, Crude-Oil Production",Energy,USA,CO,Denver,"[2023, 2022, 2021]","[38947.0, 62968.0, 48283.0]","['USD', 'USD', 'USD']","[11915.0, 12222.0, 11497.0]","['USD', 'USD', 'USD']","[429.0, 1166.0, 2829.0]","['USD', 'USD', 'USD']","[38482.0, 40564.0, 41369.0]","['USD', 'USD', 'USD']","[14600.0, 14400.0, 14300.0]","['employees', 'employees', 'employees']"
News Corp.,9,"Publishing, Printing",Media,USA,NY,New York,"[2023, 2022, 2021]","[9972.0, 13128.0, 14629.0]","['USD', 'USD', 'USD']","[10385.0, 9358.0, 9008.0]","['USD', 'USD', 'USD']","[623.0, 330.0, 1269.0]","['USD', 'USD', 'USD']","[17221.0, 16771.0, 14261.0]","['USD', 'USD', 'USD']","[25500.0, 24000.0, 23500.0]","['employees', 'employees', 'employees']"
NextEra Energy,9,Utilities: Gas and Electric,Energy,USA,FL,Juno Beach,"[2023, 2022, 2021]","[153196.0, 166264.0, 148305.0]","['USD', 'USD', 'USD']","[20956.0, 17069.0, 17997.0]","['USD', 'USD', 'USD']","[4147.0, 3573.0, 2919.0]","['USD', 'USD', 'USD']","[158935.0, 140912.0, 127684.0]","['USD', 'USD', 'USD']","[15300.0, 15000.0, 14900.0]","['employees', 'employees', 'employees']"
Nike,9,Apparel,Apparel,USA,OR,Beaverton,"[2023, 2022, 2021]","[190161.0, 212779.0, 209500.0]","['USD', 'USD', 'USD']","[46710.0, 44538.0, 37403.0]","['USD', 'USD', 'USD']","[6046.0, 5727.0, 2539.0]","['USD', 'USD', 'USD']","[40321.0, 37740.0, 31342.0]","['USD', 'USD', 'USD']","[79100.0, 73300.0, 75400.0]","['employees', 'employees', 'employees']"
Nordstrom,9,General Merchandisers,Retailing,USA,WA,Seattle,"[2023, 2022, 2021]","[2606.0, 4321.0, 5975.0]","['USD', 'USD', 'USD']","[15530.0, 14789.0, 10715.0]","['USD', 'USD', 'USD']","[245.0, 178.0, 690.0]","['USD', 'USD', 'USD']","[8745.0, 8869.0, 9538.0]","['USD', 'USD', 'USD']","[60000.0, 72000.0, 62000.0]","['employees', 'employees', 'employees']"
Norfolk Southern,9,Railroads,Transportation,USA,GA,Atlanta,"[2023, 2022]","[48257.0, 68389.0]","['USD', 'USD']","[12745.0, 11142.0]","['USD', 'USD']","[3270.0, 3005.0]","['USD', 'USD']","[38885.0, 38493.0]","['USD', 'USD']","[19300.0, 18100.0]","['employees', 'employees']"
Norfolk Southern,9,Railroads,Transportation,USA,VA,Norfolk,[2021],[67418.0],['USD'],[9789.0],['USD'],[2013.0],['USD'],[37962.0],['USD'],[20156.0],['employees']
Northern Trust,6,Commercial Banks,Financials,USA,IL,Chicago,"[2023, 2022, 2021]","[18309.0, 24215.0, 21854.0]","['USD', 'USD', 'USD']","[7752.0, 6488.0, 6301.0]","['USD', 'USD', 'USD']","[1336.0, 1545.0, 1209.0]","['USD', 'USD', 'USD']","[155037.0, 183890.0, 170004.0]","['USD', 'USD', 'USD']","[23600.0, 21100.0, 20900.0]","['employees', 'employees', 'employees']"
Northrop Grumman,9,Aerospace & Defense,Aerospace & Defense,USA,VA,Falls Church,"[2023, 2022, 2021]","[70203.0, 69812.0, 53957.0]","['USD', 'USD', 'USD']","[36602.0, 35667.0, 36799.0]","['USD', 'USD', 'USD']","[4896.0, 7005.0, 3189.0]","['USD', 'USD', 'USD']","[43755.0, 42579.0, 44469.0]","['USD', 'USD', 'USD']","[95000.0, 88000.0, 97000.0]","['employees', 'employees', 'employees']"
Northwestern Mutual,9,"Insurance: Life, Health (Mutual)",Financials,USA,WI,Milwaukee,"[2023, 2022, 2021]","[nan, nan, nan]","['USD', 'USD', 'USD']","[36921.0, 36751.0, 33782.0]","['USD', 'USD', 'USD']","[912.0, 978.0, 425.0]","['USD', 'USD', 'USD']","[340390.0, 334654.0, 308767.0]","['USD', 'USD', 'USD']","[8323.0, 7585.0, 6641.0]","['employees', 'employees', 'employees']"
Nucor,9,Metals,Materials,USA,NC,Charlotte,"[2023, 2022, 2021]","[38917.0, 39954.0, 23976.0]","['USD', 'USD', 'USD']","[41513.0, 36484.0, 20140.0]","['USD', 'USD', 'USD']","[7607.0, 6828.0, 722.0]","['USD', 'USD', 'USD']","[32479.0, 25823.0, 20125.0]","['USD', 'USD', 'USD']","[31400.0, 28800.0, 26400.0]","['employees', 'employees', 'employees']"
Nvidia,7,Semiconductors and Other Electronic Components,Technology,USA,CA,Santa Clara,"[2023, 2022, 2021]","[686092.0, 684879.0, 331037.0]","['USD', 'USD', 'USD']","[26974.0, 26914.0, 16675.0]","['USD', 'USD', 'USD']","[4368.0, 9752.0, 4332.0]","['USD', 'USD', 'USD']","[41182.0, 44187.0, 28791.0]","['USD', 'USD', 'USD']","[26196.0, 22473.0, 18975.0]","['employees', 'employees', 'employees']"
ODP,4,Specialty Retailers: Other,Retailing,USA,FL,Boca Raton,"[2023, 2022, 2021]","[1806.0, 2222.0, 2317.0]","['USD', 'USD', 'USD']","[8491.0, 9267.0, 9710.0]","['USD', 'USD', 'USD']","[166.0, 208.0, 319.0]","['USD', 'USD', 'USD']","[4149.0, 4865.0, 5558.0]","['USD', 'USD', 'USD']","[25000.0, 26000.0, 37000.0]","['employees', 'employees', 'employees']"
ON Semiconductor,4,Semiconductors and Other Electronic Components,Technology,USA,AZ,Phoenix,"[2022, 2019]","[27079.0, 8475.0]","['USD', 'USD']","[6740.0, 5878.0]","['USD', 'USD']","[1010.0, 627.0]","['USD', 'USD']","[9626.0, 7588.0]","['USD', 'USD']","[31650.0, 35700.0]","['employees', 'employees']"
ON Semiconductor,4,Semiconductors and Other Electronic Components,Technology,USA,AZ,Scottsdale,[2023],[35560.0],['USD'],[8326.0],['USD'],[1902.0],['USD'],[11979.0],['USD'],[31055.0],['employees']
Occidental Petroleum,9,"Mining, Crude-Oil Production",Energy,USA,TX,Houston,"[2023, 2022, 2021]","[56069.0, 53160.0, 24849.0]","['USD', 'USD', 'USD']","[37095.0, 26772.0, 16680.0]","['USD', 'USD', 'USD']","[13304.0, 2322.0, 14831.0]","['USD', 'USD', 'USD']","[72609.0, 75036.0, 80064.0]","['USD', 'USD', 'USD']","[11973.0, 11678.0, 11800.0]","['employees', 'employees', 'employees']"
Office Depot,5,Specialty Retailers: Other,Retailing,USA,FL,Boca Raton,"[2019, 2018, 2017]","[1972.0, 1195.0, 2402.0]","['USD', 'USD', 'USD']","[11130.0, 10752.0, 13585.0]","['USD', 'USD', 'USD']","[104.0, 181.0, 529.0]","['USD', 'USD', 'USD']","[6166.0, 6323.0, 5540.0]","['USD', 'USD', 'USD']","[44000.0, 45000.0, 38000.0]","['employees', 'employees', 'employees']"
Old Republic International,9,Insurance: Property and Casualty (Stock),Financials,USA,IL,Chicago,"[2023, 2022, 2021]","[7399.0, 7973.0, 6650.0]","['USD', 'USD', 'USD']","[8084.0, 9342.0, 7166.0]","['USD', 'USD', 'USD']","[686.0, 1534.0, 559.0]","['USD', 'USD', 'USD']","[25159.0, 24982.0, 22815.0]","['USD', 'USD', 'USD']","[9500.0, 9600.0, 9000.0]","['employees', 'employees', 'employees']"
Olin,7,Chemicals,Chemicals,USA,MO,Clayton,"[2023, 2022, 2021]","[7263.0, 8062.0, 6024.0]","['USD', 'USD', 'USD']","[9376.0, 8911.0, 5758.0]","['USD', 'USD', 'USD']","[1327.0, 1297.0, 970.0]","['USD', 'USD', 'USD']","[8044.0, 8518.0, 8271.0]","['USD', 'USD', 'USD']","[7780.0, 7750.0, 8000.0]","['employees', 'employees', 'employees']"
Omnicom Group,9,"Advertising, Marketing",Business Services,USA,NY,New York,"[2023, 2022, 2021]","[19001.0, 17566.0, 15946.0]","['USD', 'USD', 'USD']","[14289.0, 14289.0, 13171.0]","['USD', 'USD', 'USD']","[1317.0, 1408.0, 945.0]","['USD', 'USD', 'USD']","[27003.0, 28422.0, 27647.0]","['USD', 'USD', 'USD']","[74200.0, 71700.0, 64100.0]","['employees', 'employees', 'employees']"
Oneok,9,Pipelines,Energy,USA,OK,Tulsa,"[2023, 2022, 2021]","[28416.0, 31516.0, 22543.0]","['USD', 'USD', 'USD']","[22387.0, 16540.0, 8542.0]","['USD', 'USD', 'USD']","[1722.0, 1500.0, 613.0]","['USD', 'USD', 'USD']","[24379.0, 23622.0, 23079.0]","['USD', 'USD', 'USD']","[2966.0, 2847.0, 2886.0]","['employees', 'employees', 'employees']"
Oracle,9,Computer Software,Technology,USA,TX,Austin,"[2023, 2022, 2021]","[250866.0, 220737.0, 202338.0]","['USD', 'USD', 'USD']","[42440.0, 40479.0, 39068.0]","['USD', 'USD', 'USD']","[6717.0, 13746.0, 10135.0]","['USD', 'USD', 'USD']","[109297.0, 131107.0, 115438.0]","['USD', 'USD', 'USD']","[143000.0, 132000.0, 135000.0]","['employees', 'employees', 'employees']"
Oshkosh,9,Construction and Farm Machinery,Industrials,USA,WI,Oshkosh,"[2023, 2022, 2021]","[5445.0, 6704.0, 8115.0]","['USD', 'USD', 'USD']","[8282.0, 7953.0, 6857.0]","['USD', 'USD', 'USD']","[174.0, 409.0, 325.0]","['USD', 'USD', 'USD']","[7729.0, 6722.0, 5816.0]","['USD', 'USD', 'USD']","[15000.0, 15000.0, 14400.0]","['employees', 'employees', 'employees']"
Owens & Minor,9,Wholesalers: Health Care,Health Care,USA,VA,Mechanicsville,"[2023, 2022, 2021]","[1109.0, 3376.0, 2763.0]","['USD', 'USD', 'USD']","[9956.0, 9785.0, 8707.0]","['USD', 'USD', 'USD']","[22.0, 222.0, 30.0]","['USD', 'USD', 'USD']","[5386.0, 3537.0, 3336.0]","['USD', 'USD', 'USD']","[22500.0, 17300.0, 18800.0]","['employees', 'employees', 'employees']"
Owens Corning,9,"Building Materials, Glass",Materials,USA,OH,Toledo,"[2023, 2022, 2021]","[8697.0, 9065.0, 9663.0]","['USD', 'USD', 'USD']","[9761.0, 8498.0, 7055.0]","['USD', 'USD', 'USD']","[1241.0, 995.0, 383.0]","['USD', 'USD', 'USD']","[10752.0, 10015.0, 9481.0]","['USD', 'USD', 'USD']","[19000.0, 20000.0, 19000.0]","['employees', 'employees', 'employees']"
Owens-Illinois,5,"Packaging, Containers",Materials,USA,OH,Perrysburg,"[2019, 2018, 2017]","[2916.0, 3538.0, 3316.0]","['USD', 'USD', 'USD']","[6877.0, 6869.0, 6702.0]","['USD', 'USD', 'USD']","[257.0, 180.0, 209.0]","['USD', 'USD', 'USD']","[9699.0, 9756.0, 9135.0]","['USD', 'USD', 'USD']","[26500.0, 26500.0, 27000.0]","['employees', 'employees', 'employees']"
PBF Energy,9,Petroleum Refining,Energy,USA,NJ,Parsippany,"[2023, 2022, 2021]","[5589.0, 2933.0, 1700.0]","['USD', 'USD', 'USD']","[46830.0, 27253.0, 15116.0]","['USD', 'USD', 'USD']","[2877.0, 231.0, 1392.0]","['USD', 'USD', 'USD']","[13549.0, 11641.0, 10500.0]","['USD', 'USD', 'USD']","[3616.0, 3418.0, 3729.0]","['employees', 'employees', 'employees']"
PG&E,5,Utilities: Gas and Electric,Energy,USA,CA,Oakland,[2023],[32154.0],['USD'],[21680.0],['USD'],[1800.0],['USD'],[118644.0],['USD'],[26010.0],['employees']
PG&E,5,Utilities: Gas and Electric,Energy,USA,CA,San Francisco,"[2022, 2021]","[29434.0, 23241.0]","['USD', 'USD']","[20642.0, 18469.0]","['USD', 'USD']","[102.0, 1318.0]","['USD', 'USD']","[103327.0, 97856.0]","['USD', 'USD']","[26000.0, 24000.0]","['employees', 'employees']"
PG&E Corp.,4,Utilities: Gas and Electric,Energy,USA,CA,San Francisco,"[2018, 2017, 2016]","[22664.0, 33696.0, 29432.0]","['USD', 'USD', 'USD']","[17135.0, 17666.0, 16833.0]","['USD', 'USD', 'USD']","[1646.0, 1393.0, 874.0]","['USD', 'USD', 'USD']","[68012.0, 68598.0, 63339.0]","['USD', 'USD', 'USD']","[23000.0, 24000.0, 23323.0]","['employees', 'employees', 'employees']"
PNC Financial Services Group,7,Commercial Banks,Financials,USA,PA,Pittsburgh,"[2023, 2022, 2021]","[50800.0, 77203.0, 74377.0]","['USD', 'USD', 'USD']","[23542.0, 19698.0, 24039.0]","['USD', 'USD', 'USD']","[6041.0, 5674.0, 7517.0]","['USD', 'USD', 'USD']","[557263.0, 557191.0, 466679.0]","['USD', 'USD', 'USD']","[60720.0, 58547.0, 50403.0]","['employees', 'employees', 'employees']"
PPG Industries,9,Chemicals,Chemicals,USA,PA,Pittsburgh,"[2023, 2022, 2021]","[31439.0, 30952.0, 35604.0]","['USD', 'USD', 'USD']","[17652.0, 16802.0, 13834.0]","['USD', 'USD', 'USD']","[1026.0, 1439.0, 1059.0]","['USD', 'USD', 'USD']","[20744.0, 21351.0, 19556.0]","['USD', 'USD', 'USD']","[52000.0, 49300.0, 46900.0]","['employees', 'employees', 'employees']"
PPL,9,Utilities: Gas and Electric,Energy,USA,PA,Allentown,"[2023, 2022, 2021]","[20472.0, 21002.0, 22178.0]","['USD', 'USD', 'USD']","[7902.0, 7127.0, 7607.0]","['USD', 'USD', 'USD']","[756.0, 1480.0, 1469.0]","['USD', 'USD', 'USD']","[37837.0, 33223.0, 48116.0]","['USD', 'USD', 'USD']","[6527.0, 5607.0, 12318.0]","['employees', 'employees', 'employees']"
PVH,9,Apparel,Apparel,USA,NY,New York,"[2023, 2022, 2021]","[5592.0, 5210.0, 7523.0]","['USD', 'USD', 'USD']","[9024.0, 9155.0, 7133.0]","['USD', 'USD', 'USD']","[200.0, 952.0, 1136.0]","['USD', 'USD', 'USD']","[11768.0, 12397.0, 13294.0]","['USD', 'USD', 'USD']","[25000.0, 25000.0, 26500.0]","['employees', 'employees', 'employees']"
Paccar,9,Construction and Farm Machinery,Industrials,USA,WA,Bellevue,[2021],[32256.0],['USD'],[18729.0],['USD'],[1298.0],['USD'],[28260.0],['USD'],[26000.0],['employees']
Paccar,9,Motor Vehicles & Parts,Motor Vehicles & Parts,USA,WA,Bellevue,"[2023, 2022]","[38251.0, 30620.0]","['USD', 'USD']","[28820.0, 23522.0]","['USD', 'USD']","[3012.0, 1852.0]","['USD', 'USD']","[33276.0, 29302.0]","['USD', 'USD']","[31100.0, 28500.0]","['employees', 'employees']"
Pacific Life,9,"Insurance: Life, Health (Stock)",Financials,USA,CA,Newport Beach,"[2023, 2022, 2021]","[nan, nan, nan]","['USD', 'USD', 'USD']","[13360.0, 13936.0, 10062.0]","['USD', 'USD', 'USD']","[763.0, 1102.0, 671.0]","['USD', 'USD', 'USD']","[199324.0, 209486.0, 190672.0]","['USD', 'USD', 'USD']","[3950.0, 3861.0, 4083.0]","['employees', 'employees', 'employees']"
Packaging Corp. of America,9,"Packaging, Containers",Materials,USA,IL,Lake Forest,"[2023, 2022, 2021]","[12479.0, 14628.0, 12775.0]","['USD', 'USD', 'USD']","[8478.0, 7730.0, 6658.0]","['USD', 'USD', 'USD']","[1030.0, 841.0, 461.0]","['USD', 'USD', 'USD']","[8004.0, 7837.0, 7433.0]","['USD', 'USD', 'USD']","[15100.0, 15200.0, 15200.0]","['employees', 'employees', 'employees']"
Parker-Hannifin,9,Industrial Machinery,Industrials,USA,OH,Cleveland,"[2023, 2022, 2021]","[43112.0, 36457.0, 40716.0]","['USD', 'USD', 'USD']","[15862.0, 14348.0, 13696.0]","['USD', 'USD', 'USD']","[1316.0, 1746.0, 1206.0]","['USD', 'USD', 'USD']","[25944.0, 20341.0, 19738.0]","['USD', 'USD', 'USD']","[55090.0, 54640.0, 50520.0]","['employees', 'employees', 'employees']"
PayPal Holdings,8,Financial Data Services,Business Services,USA,CA,San Jose,"[2023, 2022, 2021]","[85917.0, 134733.0, 284408.0]","['USD', 'USD', 'USD']","[27518.0, 25371.0, 21454.0]","['USD', 'USD', 'USD']","[2419.0, 4169.0, 4202.0]","['USD', 'USD', 'USD']","[78717.0, 75803.0, 70379.0]","['USD', 'USD', 'USD']","[29900.0, 30900.0, 26500.0]","['employees', 'employees', 'employees']"
Peabody Energy,4,"Mining, Crude-Oil Production",Energy,USA,MO,St. Louis,"[2019, 2018, 2016]","[3066.0, 4649.0, 43.0]","['USD', 'USD', 'USD']","[5582.0, 5579.0, 5609.0]","['USD', 'USD', 'USD']","[647.0, nan, 1996.0]","['USD', 'USD', 'USD']","[7424.0, 8181.0, 11021.0]","['USD', 'USD', 'USD']","[7400.0, 7100.0, 7600.0]","['employees', 'employees', 'employees']"
Penske Automotive Group,9,"Automotive Retailing, Services",Retailing,USA,MI,Bloomfield Hills,"[2023, 2022, 2021]","[9795.0, 7197.0, 6486.0]","['USD', 'USD', 'USD']","[27815.0, 25555.0, 20444.0]","['USD', 'USD', 'USD']","[1380.0, 1188.0, 544.0]","['USD', 'USD', 'USD']","[14115.0, 13465.0, 13247.0]","['USD', 'USD', 'USD']","[26816.0, 24797.0, 23600.0]","['employees', 'employees', 'employees']"
PepsiCo,9,Food Consumer Products,"Food, Beverages & Tobacco",USA,NY,Purchase,"[2023, 2022, 2021]","[251085.0, 231528.0, 195208.0]","['USD', 'USD', 'USD']","[86392.0, 79474.0, 70372.0]","['USD', 'USD', 'USD']","[8910.0, 7618.0, 7120.0]","['USD', 'USD', 'USD']","[92187.0, 92377.0, 92918.0]","['USD', 'USD', 'USD']","[315000.0, 309000.0, 291000.0]","['employees', 'employees', 'employees']"
Performance Food Group,8,Wholesalers: Food and Grocery,Wholesalers,USA,VA,Richmond,"[2023, 2022, 2021]","[9422.0, 7881.0, 7705.0]","['USD', 'USD', 'USD']","[47194.0, 30399.0, 25086.0]","['USD', 'USD', 'USD']","[113.0, 41.0, 114.0]","['USD', 'USD', 'USD']","[12378.0, 7846.0, 7720.0]","['USD', 'USD', 'USD']","[34825.0, 22885.0, 20000.0]","['employees', 'employees', 'employees']"
Peter Kiewit Sons',9,Engineering & Construction,Engineering & Construction,USA,NE,Omaha,"[2023, 2022, 2021]","[nan, nan, nan]","['USD', 'USD', 'USD']","[13663.0, 12149.0, 12463.0]","['USD', 'USD', 'USD']","[710.0, 753.0, 826.0]","['USD', 'USD', 'USD']","[7220.0, 6238.0, 6440.0]","['USD', 'USD', 'USD']","[25700.0, 28800.0, 27000.0]","['employees', 'employees', 'employees']"
Pfizer,9,Pharmaceuticals,Health Care,USA,NY,New York,"[2023, 2022, 2021]","[230292.0, 292385.0, 202097.0]","['USD', 'USD', 'USD']","[100330.0, 81288.0, 41908.0]","['USD', 'USD', 'USD']","[31372.0, 21979.0, 9616.0]","['USD', 'USD', 'USD']","[197205.0, 181476.0, 154229.0]","['USD', 'USD', 'USD']","[83000.0, 79000.0, 78500.0]","['employees', 'employees', 'employees']"
Philip Morris International,9,Tobacco,"Food, Beverages & Tobacco",USA,CT,Stamford,[2023],[150946.0],['USD'],[31762.0],['USD'],[9048.0],['USD'],[61681.0],['USD'],[79800.0],['employees']
Philip Morris International,9,Tobacco,"Food, Beverages & Tobacco",USA,NY,New York,"[2022, 2021]","[145615.0, 138302.0]","['USD', 'USD']","[31405.0, 28694.0]","['USD', 'USD']","[9109.0, 8056.0]","['USD', 'USD']","[41290.0, 44815.0]","['USD', 'USD']","[69600.0, 71000.0]","['employees', 'employees']"
Phillips 66,9,Petroleum Refining,Energy,USA,TX,Houston,"[2023, 2022, 2021]","[46727.0, 41561.0, 35704.0]","['USD', 'USD', 'USD']","[175702.0, 114852.0, 65494.0]","['USD', 'USD', 'USD']","[11024.0, 1317.0, 3975.0]","['USD', 'USD', 'USD']","[76442.0, 55594.0, 54721.0]","['USD', 'USD', 'USD']","[13000.0, 14000.0, 14300.0]","['employees', 'employees', 'employees']"
